AK,1,Don,Young,R,1,0.6435,49.45,43.24,55.63,,R,1
AK,1,Alyse,S.Galvin,D,0,0.3565,46.02,39.78,52.23,,D,0
AK,1,Others,Others,,0,0,4.53,1.8,7.84,,,0
AL,1,Bradley,Byrne,R,1,0.9956,65.19,58.44,71.93,,R,1
AL,1,Robert,KennedyJr.,D,0,0.0044,34.81,28.07,41.56,,D,0
AL,2,Martha,Roby,R,1,0.9966,66.38,59.38,73.3,,R,1
AL,2,Tabitha,Isner,D,0,0.0034,33.62,26.7,40.62,,D,0
AL,3,Mike,Rogers,R,1,0.9973,66.67,59.98,73.33,,R,1
AL,3,Mallory,Hagan,D,0,0.0027,33.33,26.67,40.02,,D,0
AL,4,Robert,B.Aderholt,R,1,1,79.43,72.81,86.07,,R,1
AL,4,Lee,Auman,D,0,0,20.57,13.93,27.19,,D,0
AL,5,Mo,Brooks,R,1,0.9974,67.04,60.12,73.85,,R,1
AL,5,Peter,Joffrion,D,0,0.0026,32.96,26.15,39.88,,D,0
AL,6,Gary,Palmer,R,1,0.9999,73.71,67.25,80.16,,R,1
AL,6,Danner,Kline,D,0,0.0001,26.29,19.84,32.75,,D,0
AL,7,Terri,A.Sewell,D,1,1,100,100,100,,D,1
AR,1,Rick,Crawford,R,1,0.9924,60.99,54.43,67.56,,R,1
AR,1,Chintan,Desai,D,0,0.0076,35.15,28.55,41.7,,D,0
AR,1,Elvis,Presley,L,0,0,3.85,1.4,6.79,,L,0
AR,2,French,Hill,R,1,0.8594,52.82,47.63,57.99,,R,1
AR,2,Clarke,Tucker,D,0,0.1405,44.39,39.18,49.57,,D,0
AR,2,Joe,RyneSwafford,L,0,0,2.79,0.91,5.1,,L,0
AR,3,Steve,Womack,R,1,0.9872,58.26,52.61,63.92,,R,1
AR,3,Josh,Mahony,D,0,0.0128,38.29,32.58,43.93,,D,0
AR,3,Michael,Kalagias,L,0,0,3.46,1.22,6.19,,L,0
AR,4,Bruce,Westerman,R,1,0.9896,59.6,53.26,65.91,,R,1
AR,4,Hayden,Shamel,D,0,0.0104,36.46,30.15,42.78,,D,0
AR,4,Tom,Canada,L,0,0,3.94,1.47,6.89,,L,0
AZ,1,Tom,O'Halleran,D,1,0.7203,52.26,47.17,57.34,,D,1
AZ,1,Wendy,Rogers,R,0,0.2797,47.74,42.66,52.83,,R,0
AZ,2,Ann,Kirkpatrick,D,0,0.8627,54.25,49.26,59.25,,D,0
AZ,2,Lea,MarquezPeterson,R,0,0.1373,45.75,40.75,50.74,,R,0
AZ,3,Raul,Grijalva,D,1,0.9996,72.14,64.84,79.28,,D,1
AZ,3,Nick,Pierson,R,0,0.0004,27.86,20.72,35.16,,R,0
AZ,4,Paul,A.Gosar,R,1,0.997,62.57,56.14,68.91,,R,1
AZ,4,David,Brill,D,0,0.0029,33.47,27.15,39.89,,D,0
AZ,4,Haryaksha,GregorKnauer,G,0,0,3.96,1.48,6.95,,G,0
AZ,5,Andy,Biggs,R,1,0.9919,64.35,57.25,71.48,,R,1
AZ,5,Joan,Greene,D,0,0.0081,35.65,28.52,42.75,,D,0
AZ,6,David,Schweikert,R,1,0.9427,56.54,51.32,61.77,,R,1
AZ,6,Anita,Malik,D,0,0.0573,43.46,38.23,48.68,,D,0
AZ,7,Ruben,Gallego,D,1,1,86.62,80.32,92.38,,D,1
AZ,7,Gary,Swing,G,0,0,13.38,7.62,19.68,,G,0
AZ,8,Debbie,Lesko,R,1,0.9064,55.91,50.17,61.73,,R,1
AZ,8,Hiral,Tipirneni,D,0,0.0936,44.09,38.27,49.83,,D,0
AZ,9,Greg,Stanton,D,0,0.9432,58.56,51.74,65.34,,D,0
AZ,9,Steve,Ferrara,R,0,0.0568,41.44,34.66,48.26,,R,0
CA,1,Doug,LaMalfa,R,1,0.9726,61.27,54.05,68.44,,R,1
CA,1,Audrey,Denney,D,0,0.0274,38.73,31.56,45.95,,D,0
CA,2,Jared,Huffman,D,1,1,81.15,75.2,87.17,,D,1
CA,2,Dale,K.Mensing,R,0,0,18.85,12.83,24.8,,R,0
CA,3,John,Garamendi,D,1,0.9963,65.97,59.21,72.76,,D,1
CA,3,Charlie,Schaupp,R,0,0.0037,34.03,27.24,40.79,,R,0
CA,4,Tom,McClintock,R,1,0.8387,54.19,48.68,59.76,,R,1
CA,4,Jessica,Morse,D,0,0.1613,45.81,40.24,51.32,,D,0
CA,5,Mike,Thompson,D,1,0.9999,80.52,73.61,87.04,,D,1
CA,5,Anthony,Mills,I,0,0.0001,19.48,12.96,26.39,,I,0
CA,6,Doris,O.Matsui,D,1,1,78.4,73.68,83.17,,D,1
CA,6,Jrmar,Jefferson,D,0,0,21.6,16.83,26.32,,D,0
CA,7,Ami,Bera,D,1,0.9664,58.1,52.6,63.57,,D,1
CA,7,Andrew,Grant,R,0,0.0336,41.9,36.43,47.4,,R,0
CA,8,Paul,Cook,R,1,0.9662,60.09,52.99,67.16,,R,1
CA,8,Tim,Donnelly,R,0,0.0338,39.91,32.84,47.01,,R,0
CA,9,Jerry,McNerney,D,1,0.9985,68.01,61.3,74.73,,D,1
CA,9,Marla,Livengood,R,0,0.0015,31.99,25.27,38.7,,R,0
CA,10,Josh,Harder,D,0,0.6102,51.08,46.09,56.01,,D,0
CA,10,Jeff,Denham,R,1,0.3898,48.92,43.99,53.91,,R,1
CA,11,Mark,DeSaulnier,D,1,1,80.89,74.44,87.42,,D,1
CA,11,John,Fitzgerald,R,0,0,19.11,12.58,25.56,,R,0
CA,12,Nancy,Pelosi,D,1,1,91.67,86.78,96.54,,D,1
CA,12,Lisa,Remmer,R,0,0,8.33,3.46,13.22,,R,0
CA,13,Barbara,Lee,D,1,1,90.16,84.64,95.07,,D,1
CA,13,Laura,Wells,G,0,0,9.84,4.93,15.36,,G,0
CA,14,Jackie,Speier,D,1,1,84.88,78.77,90.98,,D,1
CA,14,Cristina,Osmeña,R,0,0,15.12,9.02,21.23,,R,0
CA,15,Eric,Swalwell,D,1,0.9999,80.05,73.51,86.53,,D,1
CA,15,Rudy,L.PetersJr.,R,0,0.0001,19.95,13.47,26.49,,R,0
CA,16,Jim,Costa,D,1,0.9474,57.72,51.65,63.85,,D,1
CA,16,Elizabeth,Heng,R,0,0.0526,42.28,36.15,48.35,,R,0
CA,17,Ro,Khanna,D,1,1,82.99,75.71,90.28,,D,1
CA,17,Ron,Cohen,R,0,0,17.01,9.72,24.29,,R,0
CA,18,Anna,G.Eshoo,D,1,1,82.41,75.64,89.15,,D,1
CA,18,Christine,Russell,R,0,0,17.59,10.85,24.36,,R,0
CA,19,Zoe,Lofgren,D,1,1,81.97,75.61,88.41,,D,1
CA,19,Justin,JamesAguilera,R,0,0,18.03,11.59,24.39,,R,0
CA,20,Jimmy,Panetta,D,1,0.9997,76.99,69.96,83.74,,D,1
CA,20,Ronald,PaulKabat,I,0,0.0003,23.01,16.26,30.04,,I,0
CA,21,David,Valadao,R,1,0.7417,53.24,46.74,59.75,,R,1
CA,21,TJ,Cox,D,0,0.2583,46.76,40.25,53.26,,D,0
CA,22,Devin,Nunes,R,1,0.9003,54.88,50.01,59.7,,R,1
CA,22,Andrew,Janz,D,0,0.0997,45.12,40.3,49.99,,D,0
CA,23,Kevin,McCarthy,R,1,0.9941,65.17,58.13,72.19,,R,1
CA,23,Tatiana,Matta,D,0,0.0059,34.83,27.81,41.87,,D,0
CA,24,Salud,Carbajal,D,1,0.947,57.99,51.82,64.24,,D,1
CA,24,Justin,Fareed,R,0,0.053,42.01,35.76,48.18,,R,0
CA,25,Steve,Knight,R,1,0.6812,51.72,46.98,56.47,,R,1
CA,25,Katie,Hill,D,0,0.3188,48.28,43.53,53.02,,D,0
CA,26,Julia,Brownley,D,1,0.9979,68.79,61.58,75.9,,D,1
CA,26,Antonio,SabatoJr.,R,0,0.0021,31.21,24.1,38.42,,R,0
CA,27,Judy,Chu,D,1,1,75.47,70.36,80.63,,D,1
CA,27,Bryan,Witt,D,0,0,24.53,19.37,29.64,,D,0
CA,28,Adam,Schiff,D,1,1,81.75,75.72,87.82,,D,1
CA,28,Johnny,J.Nalbandian,R,0,0,18.25,12.18,24.28,,R,0
CA,29,Tony,Cárdenas,D,1,1,85.33,78.79,91.93,,D,1
CA,29,Benito,BennyBernal,R,0,0,14.67,8.07,21.21,,R,0
CA,30,Brad,Sherman,D,1,1,78.56,72.11,84.99,,D,1
CA,30,Mark,S.Reed,R,0,0,21.44,15.01,27.89,,R,0
CA,31,Pete,Aguilar,D,1,0.9987,68.41,61.52,75.33,,D,1
CA,31,Sean,Flynn,R,0,0.0013,31.59,24.67,38.48,,R,0
CA,32,Grace,Napolitano,D,1,0.9999,76.35,69.55,83.09,,D,1
CA,32,Joshua,M.Scott,R,0,0.0001,23.65,16.91,30.45,,R,0
CA,33,Ted,Lieu,D,1,0.9999,77.27,70.06,84.45,,D,1
CA,33,Kenneth,WestonWright,R,0,0.0001,22.73,15.55,29.94,,R,0
CA,34,Jimmy,Gomez,D,1,0.9999,81.84,74.97,88.29,,D,1
CA,34,Kenneth,Mejia,G,0,0.0001,18.16,11.71,25.03,,G,0
CA,35,Norma,Torres,D,1,1,77.33,70.59,84.12,,D,1
CA,35,Christian,LeonelValiente,R,0,0,22.67,15.88,29.41,,R,0
CA,36,Raul,Ruiz,D,1,0.9877,62.85,56.02,69.75,,D,1
CA,36,Kimberlin,BrownPelzer,R,0,0.0123,37.15,30.25,43.98,,R,0
CA,37,Karen,Bass,D,1,1,90.84,86.06,95.61,,D,1
CA,37,Ron,J.Bassilian,R,0,0,9.16,4.39,13.94,,R,0
CA,38,Linda,Sánchez,D,1,1,76.52,69.88,83.28,,D,1
CA,38,Ryan,Downing,R,0,0,23.48,16.72,30.12,,R,0
CA,39,Young,Kim,R,0,0.5558,50.55,45.62,55.45,,R,0
CA,39,Gil,Cisneros,D,0,0.4442,49.45,44.55,54.38,,D,0
CA,40,Lucille,Roybal-Allard,D,1,0.9996,77.4,70.39,84.12,,D,1
CA,40,Rodolfo,CortesBarragan,G,0,0.0004,22.6,15.88,29.61,,G,0
CA,41,Mark,Takano,D,1,0.9995,71.76,64.73,78.79,,D,1
CA,41,Aja,Smith,R,0,0.0005,28.24,21.21,35.27,,R,0
CA,42,Ken,Calvert,R,1,0.9594,59.9,52.81,66.96,,R,1
CA,42,Julia,C.Peacock,D,0,0.0406,40.1,33.04,47.19,,D,0
CA,43,Maxine,Waters,D,1,1,85.77,79.73,91.85,,D,1
CA,43,Omar,Navarro,R,0,0,14.23,8.15,20.27,,R,0
CA,44,Nanette,DiazBarragán,D,1,1,72.65,67.13,78.13,,D,1
CA,44,Aja,L.Brown,D,0,0,27.35,21.87,32.87,,D,0
CA,45,Katie,Porter,D,0,0.5441,50.41,45.48,55.36,,D,0
CA,45,Mimi,Walters,R,1,0.4559,49.59,44.64,54.52,,R,1
CA,46,J.,LuisCorrea,D,1,0.9998,75.15,68.2,82.11,,D,1
CA,46,Russell,ReneLambert,R,0,0.0002,24.85,17.89,31.8,,R,0
CA,47,Alan,Lowenthal,D,1,0.9998,73.13,66.43,79.75,,D,1
CA,47,John,Briscoe,R,0,0.0002,26.87,20.25,33.57,,R,0
CA,48,Dana,Rohrabacher,R,1,0.6185,51.19,46.01,56.4,,R,1
CA,48,Harley,Rouda,D,0,0.3815,48.81,43.6,53.99,,D,0
CA,49,Mike,Levin,D,0,0.9535,56.44,51.57,61.28,,D,0
CA,49,Diane,L.Harkey,R,0,0.0465,43.56,38.72,48.43,,R,0
CA,50,Duncan,D.Hunter,R,1,0.742,52.37,47.55,57.08,,R,1
CA,50,Ammar,Campa-Najjar,D,0,0.258,47.63,42.92,52.45,,D,0
CA,51,Juan,Vargas,D,1,0.9999,80.14,73.13,87.19,,D,1
CA,51,Juan,M.HidalgoJr.,R,0,0.0001,19.86,12.81,26.87,,R,0
CA,52,Scott,Peters,D,1,0.9986,68.96,61.94,76.07,,D,1
CA,52,Omar,Qudrat,R,0,0.0014,31.04,23.93,38.06,,R,0
CA,53,Susan,Davis,D,1,0.9999,74.7,68.25,81.24,,D,1
CA,53,Morgan,Murtaugh,R,0,0.0001,25.3,18.76,31.75,,R,0
CO,1,Diana,DeGette,D,1,1,78.19,71.68,84.68,,D,1
CO,1,Charles,CasperStockham,R,0,0,17.52,10.99,23.99,,R,0
CO,1,Others,Others,,0,0,4.29,1.64,7.41,,,0
CO,2,Joe,Neguse,D,0,0.9938,62.85,55.51,70.06,,D,0
CO,2,Peter,Yu,R,0,0.0062,32.52,25.16,39.83,,R,0
CO,2,Others,Others,,0,0,4.64,1.83,8,,,0
CO,3,Scott,Tipton,R,1,0.9243,54.24,48.48,59.96,,R,1
CO,3,Diane,MitschBush,D,0,0.0757,41.81,36.07,47.52,,D,0
CO,3,Others,Others,,0,0,3.95,1.47,6.93,,,0
CO,4,Ken,Buck,R,1,0.9853,62.7,55.63,69.71,,R,1
CO,4,Karen,McCormick,D,0,0.0147,37.3,30.29,44.37,,D,0
CO,5,Doug,Lamborn,R,1,0.9885,63.54,56.46,70.61,,R,1
CO,5,Stephany,RoseSpaulding,D,0,0.0115,36.46,29.39,43.54,,D,0
CO,6,Jason,Crow,D,0,0.8728,52.28,47.33,57.21,,D,0
CO,6,Mike,Coffman,R,1,0.1272,43.94,38.97,48.85,,R,1
CO,6,Others,Others,,0,0,3.77,1.38,6.69,,,0
CO,7,Ed,Perlmutter,D,1,0.9975,65.03,57.91,72.16,,D,1
CO,7,Mark,Barrington,R,0,0.0025,31.05,23.91,38.14,,R,0
CO,7,Others,Others,,0,0,3.91,1.45,6.88,,,0
CT,1,John,B.Larson,D,1,0.9999,71.02,64.3,77.78,,D,1
CT,1,Jennifer,Nye,R,0,0.0001,26.18,19.4,32.82,,R,0
CT,1,Tom,McCormick,G,0,0,2.8,0.92,5.12,,G,0
CT,2,Joe,Courtney,D,1,0.9959,63.92,57.03,70.79,,D,1
CT,2,Dan,Postemski,R,0,0.0041,33.1,26.22,39.94,,R,0
CT,2,Others,Others,,0,0,2.97,0.99,5.43,,,0
CT,3,Rosa,L.DeLauro,D,1,0.999,69.88,63.13,76.62,,D,1
CT,3,Angel,Cadena,R,0,0.001,30.12,23.38,36.87,,R,0
CT,4,Jim,Himes,D,1,0.9994,70.15,63.17,77.02,,D,1
CT,4,Harry,Arora,R,0,0.0006,29.85,22.98,36.83,,R,0
CT,5,Jahana,Hayes,D,0,0.8953,56.83,49.86,63.67,,D,0
CT,5,Manny,Santos,R,0,0.1047,43.17,36.33,50.14,,R,0
DE,1,Lisa,BluntRochester,D,1,0.986,58.76,53.91,63.61,,D,1
DE,1,Scott,Walker,R,0,0.014,41.24,36.39,46.09,,R,0
FL,1,Matt,Gaetz,R,1,0.9997,72.46,65.72,79.15,,R,1
FL,1,Jennifer,Zimmerman,D,0,0.0003,27.54,20.85,34.28,,D,0
FL,2,Neal,Dunn,R,1,0.999,70.07,63.05,76.97,,R,1
FL,2,Bob,Rackleff,D,0,0.001,29.93,23.03,36.95,,D,0
FL,3,Ted,Yoho,R,1,0.972,60.81,53.79,67.77,,R,1
FL,3,Yvonne,HayesHinson,D,0,0.028,39.19,32.23,46.21,,D,0
FL,4,John,Rutherford,R,1,0.9978,66.03,59,72.97,,R,1
FL,4,George,GesSelmont,D,0,0.0022,30.79,23.87,37.8,,D,0
FL,4,Others,Others,,0,0,3.18,1.08,5.76,,,0
FL,5,Al,Lawson,D,1,0.9996,71.58,64.85,78.35,,D,1
FL,5,Virginia,Fuller,R,0,0.0004,28.42,21.65,35.15,,R,0
FL,6,Michael,Waltz,R,0,0.6982,51.87,47.04,56.71,,R,0
FL,6,Nancy,Soderberg,D,0,0.3018,48.13,43.29,52.96,,D,0
FL,7,Stephanie,Murphy,D,1,0.8357,54.36,48.6,60.16,,D,1
FL,7,Mike,Miller,R,0,0.1643,45.64,39.84,51.4,,R,0
FL,8,Bill,Posey,R,1,0.9828,62.36,55.27,69.47,,R,1
FL,8,Sanjay,Patel,D,0,0.0172,37.64,30.53,44.73,,D,0
FL,9,Darren,Soto,D,1,0.9015,55.24,50.04,60.48,,D,1
FL,9,Wayne,Liebnitzky,R,0,0.0985,44.76,39.52,49.96,,R,0
FL,10,Val,Demings,D,1,1,100,100,100,,D,1
FL,11,Daniel,Webster,R,1,0.9975,67.34,60.17,74.45,,R,1
FL,11,Dana,Cottrell,D,0,0.0025,32.66,25.55,39.83,,D,0
FL,12,Gus,M.Bilirakis,R,1,0.9505,56.07,50.19,61.87,,R,1
FL,12,Chris,Hunter,D,0,0.0495,41.06,35.24,46.92,,D,0
FL,12,Angelika,Purkis,N,0,0,2.88,0.95,5.27,,N,0
FL,13,Charlie,Crist,D,1,0.9889,62.98,56.11,69.82,,D,1
FL,13,George,Buck,R,0,0.0111,37.02,30.18,43.89,,R,0
FL,14,Kathy,Castor,D,1,1,100,100,100,,D,1
FL,15,Ross,Spano,R,0,0.5549,50.39,46.67,54.15,,R,0
FL,15,Kristen,Carlson,D,0,0.4451,49.61,45.85,53.33,,D,0
FL,16,Vern,Buchanan,R,1,0.8479,53.49,49.11,57.83,,R,1
FL,16,David,Shapiro,D,0,0.1521,46.51,42.17,50.89,,D,0
FL,17,Greg,Steube,R,0,0.9632,60.4,53.17,67.65,,R,0
FL,17,April,Freeman,D,0,0.0368,39.6,32.35,46.83,,D,0
FL,18,Brian,Mast,R,1,0.8649,54.12,49.29,58.9,,R,1
FL,18,Lauren,Baer,D,0,0.1351,45.88,41.1,50.71,,D,0
FL,19,Francis,Rooney,R,1,0.9451,57.55,51.59,63.51,,R,1
FL,19,David,Holden,D,0,0.0549,42.45,36.49,48.41,,D,0
FL,20,Alcee,L.Hastings,D,1,1,100,100,100,,D,1
FL,21,Lois,Frankel,D,1,1,100,100,100,,D,1
FL,22,Ted,Deutch,D,1,0.9968,66.69,59.83,73.62,,D,1
FL,22,Nicolas,Kimaz,R,0,0.0032,33.31,26.38,40.17,,R,0
FL,23,Debbie,WassermanSchultz,D,1,0.9995,69.69,62.79,76.76,,D,1
FL,23,Joe,Kaufman,R,0,0.0005,27.27,20.21,34.18,,R,0
FL,23,Others,Others,,0,0,3.04,1.03,5.55,,,0
FL,24,Frederica,Wilson,D,1,1,100,100,100,,D,1
FL,25,Mario,Diaz-Balart,R,1,0.8008,54.11,47.77,60.47,,R,1
FL,25,Mary,BarzeeFlores,D,0,0.1992,45.89,39.53,52.23,,D,0
FL,26,Carlos,Curbelo,R,1,0.5168,50.16,45.2,55.1,,R,1
FL,26,Debbie,Mucarsel-Powell,D,0,0.4832,49.84,44.9,54.8,,D,0
FL,27,Donna,Shalala,D,0,0.6529,50.01,44.51,55.56,,D,0
FL,27,Maria,Salazar,R,0,0.347,46.81,41.24,52.35,,R,0
FL,27,Mayra,Joli,N,0,0,3.18,1.08,5.76,,N,0
GA,1,Buddy,Carter,R,1,0.9804,61.31,54.62,68.05,,R,1
GA,1,Lisa,M.Ring,D,0,0.0196,38.69,31.95,45.38,,D,0
GA,2,Sanford,D.BishopJr.,D,1,0.9961,65.81,58.95,72.63,,D,1
GA,2,Herman,WestJr.,R,0,0.0039,34.19,27.37,41.05,,R,0
GA,3,A.,DrewFerguson,R,1,0.9991,69.63,62.95,76.34,,R,1
GA,3,Chuck,Enderlin,D,0,0.0009,30.37,23.66,37.05,,D,0
GA,4,Hank,Johnson,D,1,1,81.91,75.9,87.98,,D,1
GA,4,Joe,Profit,R,0,0,18.09,12.02,24.1,,R,0
GA,5,John,Lewis,D,1,1,100,100,100,,D,1
GA,6,Karen,C.Handel,R,1,0.7613,52.92,47.57,58.23,,R,1
GA,6,Lucy,McBath,D,0,0.2387,47.08,41.77,52.43,,D,0
GA,7,Rob,Woodall,R,1,0.9415,55.84,51.08,60.55,,R,1
GA,7,Carolyn,Bourdeaux,D,0,0.0585,44.16,39.45,48.92,,D,0
GA,8,Austin,Scott,R,1,1,100,100,100,,R,1
